AgentID,total_neighbors,VIM,VI,NVIM,NVI
5997,99,0.5151515151515151,0.5151515151515151,0.020202020202020204,0.31313131313131315
5998,16,0.4375,0.5625,0.0,0.375
5999,84,0.44047619047619047,0.39285714285714285,0.03571428571428571,0.35714285714285715
6000,29,0.3793103448275862,0.3103448275862069,0.0,0.4482758620689655
6001,25,0.32,0.44,0.0,0.44
6002,45,0.4222222222222222,0.4888888888888889,0.06666666666666667,0.3111111111111111
6003,53,0.2830188679245283,0.41509433962264153,0.018867924528301886,0.41509433962264153
6004,86,0.046511627906976744,0.9418604651162791,0.011627906976744186,0.023255813953488372
6005,46,0.43478260869565216,0.32608695652173914,0.13043478260869565,0.30434782608695654
6006,17,0.47058823529411764,0.5882352941176471,0.0,0.29411764705882354
6007,77,0.4675324675324675,0.38961038961038963,0.025974025974025976,0.36363636363636365
6008,56,0.375,0.44642857142857145,0.017857142857142856,0.375
6009,85,0.4235294117647059,0.3764705882352941,0.023529411764705882,0.4
6010,20,0.4,0.55,0.05,0.25
6011,97,0.4742268041237113,0.41237113402061853,0.020618556701030927,0.31958762886597936
6012,24,0.4583333333333333,0.2916666666666667,0.0,0.25
6013,17,0.5294117647058824,0.5294117647058824,0.0,0.17647058823529413
6014,17,0.47058823529411764,0.5294117647058824,0.0,0.35294117647058826
6015,50,0.96,0.48,0.0,0.04
6016,45,0.4,0.5111111111111111,0.0,0.4
6017,28,0.39285714285714285,0.39285714285714285,0.0,0.5
6018,56,0.5357142857142857,0.35714285714285715,0.05357142857142857,0.26785714285714285
6019,33,0.45454545454545453,0.36363636363636365,0.0,0.3939393939393939
6020,30,0.26666666666666666,0.4666666666666667,0.1,0.4
6021,16,0.375,0.5,0.125,0.3125
6022,79,0.4936708860759494,0.3670886075949367,0.012658227848101266,0.4177215189873418
6023,86,0.36046511627906974,0.43023255813953487,0.023255813953488372,0.3953488372093023
6024,32,0.625,0.5,0.03125,0.25
6025,15,0.5333333333333333,0.4,0.0,0.3333333333333333
6026,27,0.5185185185185185,0.48148148148148145,0.0,0.2962962962962963
6027,392,0.012755102040816327,0.49744897959183676,0.0,0.5
6028,72,0.4166666666666667,0.4305555555555556,0.041666666666666664,0.375
6029,18,0.5555555555555556,0.5555555555555556,0.0,0.2777777777777778
6030,11,0.45454545454545453,0.7272727272727273,0.0,0.2727272727272727
6031,36,0.4166666666666667,0.3611111111111111,0.1111111111111111,0.3888888888888889
6032,220,0.4909090909090909,0.4954545454545455,0.0,0.5045454545454545
6033,200,0.51,0.015,0.48,0.005
6034,15,0.4666666666666667,0.26666666666666666,0.0,0.5333333333333333
6035,47,0.3829787234042553,0.2127659574468085,0.0851063829787234,0.3829787234042553
6036,49,0.4489795918367347,0.20408163265306123,0.061224489795918366,0.42857142857142855
6037,63,0.42857142857142855,0.49206349206349204,0.0,0.3492063492063492
6038,31,0.3548387096774194,0.3870967741935484,0.0,0.5161290322580645
6039,18,0.9444444444444444,0.9444444444444444,0.0,0.05555555555555555
6040,15,0.2,0.4,0.06666666666666667,0.5333333333333333
6041,62,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.3870967741935484
6042,11,0.45454545454545453,0.45454545454545453,0.0,0.2727272727272727
6043,12,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666
6044,33,0.06060606060606061,0.06060606060606061,0.0,0.9393939393939394
6045,17,0.5294117647058824,0.35294117647058826,0.058823529411764705,0.23529411764705882
6046,39,0.46153846153846156,0.4358974358974359,0.0,0.4358974358974359
6047,30,0.5333333333333333,0.3,0.0,0.36666666666666664
6048,20,0.35,0.55,0.05,0.4
6049,60,0.38333333333333336,0.38333333333333336,0.03333333333333333,0.4
6050,64,0.515625,0.453125,0.015625,0.359375
6051,29,0.5172413793103449,0.41379310344827586,0.0,0.3793103448275862
6052,53,0.4716981132075472,0.39622641509433965,0.05660377358490566,0.3018867924528302
6053,19,0.47368421052631576,0.5789473684210527,0.10526315789473684,0.15789473684210525
6054,51,0.45098039215686275,0.45098039215686275,0.0196078431372549,0.37254901960784315
6055,614,0.249185667752443,0.249185667752443,0.0,0.750814332247557
6056,181,0.4585635359116022,0.4088397790055249,0.011049723756906077,0.36464088397790057
6057,49,0.30612244897959184,0.3469387755102041,0.0,0.4897959183673469
6058,89,0.48314606741573035,0.42696629213483145,0.011235955056179775,0.34831460674157305
6059,421,0.665083135391924,0.33729216152019004,0.32779097387173395,0.004750593824228029
6060,37,0.4864864864864865,0.3783783783783784,0.05405405405405406,0.35135135135135137
6061,37,0.35135135135135137,0.5405405405405406,0.08108108108108109,0.2972972972972973
6062,76,0.39473684210526316,0.2894736842105263,0.05263157894736842,0.42105263157894735
6063,219,0.4977168949771689,0.0182648401826484,0.0,0.4885844748858447
6064,1192,0.5,0.7483221476510067,0.0,0.25083892617449666
6065,55,0.43636363636363634,0.4727272727272727,0.07272727272727272,0.34545454545454546
6066,11,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454
6067,13,0.7692307692307693,0.38461538461538464,0.0,0.15384615384615385
6068,44,0.38636363636363635,0.38636363636363635,0.06818181818181818,0.4090909090909091
6069,83,0.4578313253012048,0.43373493975903615,0.024096385542168676,0.3373493975903614
6070,96,0.4895833333333333,0.4270833333333333,0.03125,0.3333333333333333
6071,58,0.3620689655172414,0.3103448275862069,0.06896551724137931,0.41379310344827586
6072,88,0.42045454545454547,0.4090909090909091,0.09090909090909091,0.3181818181818182
6073,44,0.4090909090909091,0.29545454545454547,0.022727272727272728,0.45454545454545453
6074,100,0.47,0.41,0.02,0.38
6075,19,0.3684210526315789,0.3684210526315789,0.05263157894736842,0.42105263157894735
6076,39,0.46153846153846156,0.2564102564102564,0.10256410256410256,0.3333333333333333
6077,87,0.47126436781609193,0.3563218390804598,0.04597701149425287,0.2988505747126437
6078,23,0.4782608695652174,0.30434782608695654,0.0,0.30434782608695654
6079,38,0.42105263157894735,0.4473684210526316,0.0,0.39473684210526316
6080,33,0.8787878787878788,0.030303030303030304,0.0,0.12121212121212122
6081,59,0.4915254237288136,0.4406779661016949,0.05084745762711865,0.3050847457627119
6082,76,0.4868421052631579,0.3815789473684211,0.039473684210526314,0.32894736842105265
6083,29,0.4827586206896552,0.5172413793103449,0.034482758620689655,0.3103448275862069
6084,13,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.3076923076923077
6085,74,0.36486486486486486,0.4594594594594595,0.04054054054054054,0.33783783783783783
6086,26,0.11538461538461539,0.038461538461538464,0.0,0.8461538461538461
6087,45,0.4222222222222222,0.4222222222222222,0.06666666666666667,0.3333333333333333
6088,33,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.3939393939393939
6089,57,0.40350877192982454,0.3508771929824561,0.0,0.49122807017543857
6090,110,0.5181818181818182,0.509090909090909,0.01818181818181818,0.2909090909090909
6091,43,0.4418604651162791,0.23255813953488372,0.09302325581395349,0.3023255813953488
6092,106,0.46226415094339623,0.44339622641509435,0.009433962264150943,0.37735849056603776
6093,21,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.3333333333333333
6094,30,0.3333333333333333,0.43333333333333335,0.0,0.4
6095,12,0.75,0.6666666666666666,0.0,0.16666666666666666
6096,15,0.3333333333333333,0.4666666666666667,0.0,0.4
6097,28,0.39285714285714285,0.39285714285714285,0.03571428571428571,0.32142857142857145
6098,213,0.9859154929577465,0.004694835680751174,0.0,0.014084507042253521
6099,18,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.3888888888888889
6100,41,0.5121951219512195,0.43902439024390244,0.04878048780487805,0.36585365853658536
6101,20,0.4,0.35,0.0,0.5
6102,14,0.0,0.9285714285714286,0.0,0.0
6103,24,0.3333333333333333,0.4583333333333333,0.08333333333333333,0.375
6104,49,0.5306122448979592,0.46938775510204084,0.02040816326530612,0.3469387755102041
6105,55,0.34545454545454546,0.32727272727272727,0.03636363636363636,0.4727272727272727
6106,56,0.4107142857142857,0.35714285714285715,0.0,0.44642857142857145
6107,60,0.36666666666666664,0.4166666666666667,0.03333333333333333,0.4
6108,81,0.43209876543209874,0.345679012345679,0.04938271604938271,0.345679012345679
6109,78,0.38461538461538464,0.38461538461538464,0.08974358974358974,0.41025641025641024
6110,38,0.5,0.42105263157894735,0.02631578947368421,0.3157894736842105
6111,14,0.7857142857142857,0.42857142857142855,0.0,0.07142857142857142
6112,25,0.32,0.32,0.0,0.6
6113,346,0.6589595375722543,0.33236994219653176,0.0,0.33815028901734107
6114,76,0.4342105263157895,0.42105263157894735,0.05263157894736842,0.32894736842105265
6115,48,0.4583333333333333,0.20833333333333334,0.08333333333333333,0.3958333333333333
6116,80,0.4,0.3,0.05,0.3875
6117,23,0.4782608695652174,0.30434782608695654,0.043478260869565216,0.2608695652173913
6118,56,0.48214285714285715,0.17857142857142858,0.05357142857142857,0.4107142857142857
6119,44,0.5,0.3409090909090909,0.045454545454545456,0.3409090909090909
6120,75,0.36,0.32,0.02666666666666667,0.4266666666666667
6121,243,0.49794238683127573,0.49382716049382713,0.0,0.49794238683127573
6122,26,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.3076923076923077
6123,26,0.6538461538461539,0.38461538461538464,0.038461538461538464,0.23076923076923078
6124,75,0.4666666666666667,0.5066666666666667,0.05333333333333334,0.3333333333333333
6125,76,0.3815789473684211,0.42105263157894735,0.09210526315789473,0.3157894736842105
6126,47,0.5319148936170213,0.3404255319148936,0.06382978723404255,0.3404255319148936
6127,37,0.40540540540540543,0.5135135135135135,0.10810810810810811,0.21621621621621623
6128,29,0.4482758620689655,0.2413793103448276,0.034482758620689655,0.3448275862068966
6129,78,0.05128205128205128,0.07692307692307693,0.0,0.8974358974358975
6130,54,0.3333333333333333,0.46296296296296297,0.037037037037037035,0.37037037037037035
6131,13,0.5384615384615384,0.5384615384615384,0.0,0.23076923076923078
6132,16,0.25,0.375,0.125,0.375
6133,34,0.23529411764705882,0.2647058823529412,0.08823529411764706,0.5294117647058824
6134,91,0.45054945054945056,0.45054945054945056,0.02197802197802198,0.3626373626373626
6135,31,0.41935483870967744,0.41935483870967744,0.03225806451612903,0.3870967741935484
6136,76,0.5394736842105263,0.40789473684210525,0.02631578947368421,0.25
6137,1322,0.5998487140695915,0.5998487140695915,0.0,0.2004538577912254
6138,23,0.4782608695652174,0.34782608695652173,0.08695652173913043,0.391304347826087
6139,17,0.29411764705882354,0.23529411764705882,0.0,0.5882352941176471
6140,32,0.5625,0.40625,0.0,0.25
6141,15,0.4,0.26666666666666666,0.0,0.4666666666666667
6142,68,0.4411764705882353,0.36764705882352944,0.08823529411764706,0.3382352941176471
6143,49,0.46938775510204084,0.40816326530612246,0.04081632653061224,0.3469387755102041
6144,36,0.5,0.4166666666666667,0.05555555555555555,0.2777777777777778
6145,61,0.4426229508196721,0.3770491803278688,0.0,0.4426229508196721
6146,43,0.27906976744186046,0.3953488372093023,0.06976744186046512,0.4883720930232558
6147,1146,0.49912739965095987,0.6239092495636999,0.0,0.3743455497382199
6148,361,0.002770083102493075,0.008310249307479225,0.3268698060941828,0.6648199445983379
6149,15,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.5333333333333333
6150,19,0.3157894736842105,0.3684210526315789,0.0,0.42105263157894735
6151,66,0.3787878787878788,0.36363636363636365,0.045454545454545456,0.3787878787878788
6152,91,0.3516483516483517,0.3516483516483517,0.03296703296703297,0.46153846153846156
6153,64,0.5,0.46875,0.0,0.484375
6154,235,0.502127659574468,0.502127659574468,0.00425531914893617,0.48936170212765956
6155,81,0.3950617283950617,0.4074074074074074,0.04938271604938271,0.4074074074074074
6156,63,0.9523809523809523,0.9206349206349206,0.0,0.047619047619047616
6157,27,0.4074074074074074,0.2222222222222222,0.037037037037037035,0.4444444444444444
6158,26,0.3076923076923077,0.4230769230769231,0.0,0.46153846153846156
6159,28,0.5714285714285714,0.35714285714285715,0.03571428571428571,0.2857142857142857
6160,18,0.2777777777777778,0.6666666666666666,0.0,0.2222222222222222
6161,72,0.4722222222222222,0.4444444444444444,0.013888888888888888,0.3888888888888889
6162,8,0.5,0.25,0.0,0.375
6163,56,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.9285714285714286
6164,35,0.45714285714285713,0.42857142857142855,0.08571428571428572,0.34285714285714286
6165,22,0.3181818181818182,0.7272727272727273,0.0,0.18181818181818182
6166,195,0.49743589743589745,0.9846153846153847,0.0,0.010256410256410256
6167,203,0.4975369458128079,0.49261083743842365,0.0,0.014778325123152709
6168,58,0.5,0.3620689655172414,0.017241379310344827,0.3275862068965517
6169,42,0.35714285714285715,0.30952380952380953,0.0,0.4523809523809524
6170,75,0.36,0.30666666666666664,0.04,0.44
6171,37,0.5405405405405406,0.16216216216216217,0.02702702702702703,0.40540540540540543
6172,204,0.5,0.5098039215686274,0.0,0.004901960784313725
6173,560,0.4035714285714286,0.20357142857142857,0.0,0.5964285714285714
6174,41,0.4146341463414634,0.43902439024390244,0.0,0.4146341463414634
6175,22,0.6363636363636364,0.4090909090909091,0.0,0.13636363636363635
6176,68,0.35294117647058826,0.35294117647058826,0.029411764705882353,0.4264705882352941
6177,13,0.6153846153846154,0.5384615384615384,0.0,0.23076923076923078
6178,27,0.5555555555555556,0.2962962962962963,0.0,0.2962962962962963
6179,1597,0.5998747651847214,0.7977457733249843,0.0,0.20037570444583594
6180,31,0.2903225806451613,0.2903225806451613,0.03225806451612903,0.5483870967741935
6181,32,0.4375,0.28125,0.03125,0.34375
6182,81,0.5061728395061729,0.012345679012345678,0.0,0.49382716049382713
6183,73,0.4383561643835616,0.3698630136986301,0.0410958904109589,0.3287671232876712
6184,156,0.5,0.9743589743589743,0.0,0.01282051282051282
6185,39,0.46153846153846156,0.4358974358974359,0.0,0.3333333333333333
6186,31,0.3870967741935484,0.45161290322580644,0.03225806451612903,0.3548387096774194
6187,74,0.47297297297297297,0.43243243243243246,0.0,0.35135135135135137
6188,43,0.5348837209302325,0.4883720930232558,0.046511627906976744,0.32558139534883723
6189,19,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.42105263157894735
6190,294,0.9761904761904762,0.006802721088435374,0.0,0.023809523809523808
6191,26,0.07692307692307693,0.07692307692307693,0.0,0.9230769230769231
6192,49,0.3877551020408163,0.22448979591836735,0.061224489795918366,0.4489795918367347
6193,38,0.5,0.4473684210526316,0.02631578947368421,0.3684210526315789
6194,15,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.3333333333333333
6195,34,0.47058823529411764,0.5,0.029411764705882353,0.35294117647058826
6196,20,0.95,0.15,0.0,0.0
6197,23,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.5217391304347826
6198,20,0.5,0.55,0.0,0.25
6199,59,0.9491525423728814,0.9322033898305084,0.0,0.05084745762711865
6200,32,0.28125,0.375,0.03125,0.53125
6201,91,0.3956043956043956,0.4175824175824176,0.054945054945054944,0.37362637362637363
6202,38,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.3684210526315789
6203,144,0.4861111111111111,0.4583333333333333,0.013888888888888888,0.3611111111111111
6204,14,0.42857142857142855,0.21428571428571427,0.0,0.5
6205,60,0.45,0.43333333333333335,0.0,0.35
6206,18,0.05555555555555555,0.9444444444444444,0.0,0.0
6207,93,0.41935483870967744,0.45161290322580644,0.0,0.3870967741935484
6208,11,0.36363636363636365,0.0,0.18181818181818182,0.45454545454545453
6209,94,0.4148936170212766,0.3723404255319149,0.06382978723404255,0.30851063829787234
6210,69,0.4057971014492754,0.30434782608695654,0.043478260869565216,0.4057971014492754
6211,76,0.4342105263157895,0.42105263157894735,0.05263157894736842,0.32894736842105265
6212,19,0.5263157894736842,0.631578947368421,0.0,0.21052631578947367
6213,92,0.40217391304347827,0.4891304347826087,0.021739130434782608,0.3804347826086957
6214,10,0.3,0.1,0.0,0.5
6215,11,0.18181818181818182,0.45454545454545453,0.0,0.5454545454545454
6216,76,0.4342105263157895,0.3815789473684211,0.05263157894736842,0.3815789473684211
6217,32,0.53125,0.5,0.0,0.25
6218,31,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.3225806451612903
6219,27,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.4074074074074074
6220,52,0.3076923076923077,0.4230769230769231,0.11538461538461539,0.34615384615384615
6221,42,0.35714285714285715,0.30952380952380953,0.14285714285714285,0.35714285714285715
6222,62,0.43548387096774194,0.27419354838709675,0.03225806451612903,0.41935483870967744
6223,61,0.4262295081967213,0.47540983606557374,0.04918032786885246,0.3114754098360656
6224,29,0.3448275862068966,0.3793103448275862,0.10344827586206896,0.4482758620689655
6225,101,0.45544554455445546,0.3069306930693069,0.04950495049504951,0.4158415841584158
6226,60,0.38333333333333336,0.4,0.03333333333333333,0.4166666666666667
6227,72,0.5,0.375,0.06944444444444445,0.2916666666666667
6228,42,0.42857142857142855,0.35714285714285715,0.0,0.4523809523809524
6229,87,0.41379310344827586,0.42528735632183906,0.0,0.42528735632183906
6230,50,0.5,0.52,0.06,0.26
6231,59,0.0,0.0,0.0,1.0
6232,8,0.375,0.5,0.0,0.375
6233,81,0.4444444444444444,0.48148148148148145,0.04938271604938271,0.345679012345679
6234,74,0.5135135135135135,0.527027027027027,0.0,0.32432432432432434
6235,32,0.40625,0.40625,0.03125,0.375
6236,65,0.03076923076923077,0.9538461538461539,0.0,0.015384615384615385
